Species,Species_ed,OFreq,OFreq_pct,Freq_pctCatalina,Freq_pctMid Shelf,Freq_pctLower Slope,Freq_pctEstuaries,Freq_pctInner Shelf,Freq_pctOuter Shelf,Freq_pctUpper Slope,Freq_pctMarinas,Freq_pctBays,Freq_pctChannel Islands,Freq_pctPorts,Freq_pctDominguez Channel,Freq_pctMalibu Lagoon,Freq_pctMPA,Freq_pctCanyon Bottom,Freq_pctMexico,Freq_pct_djgChannel Islands,Freq_pct_djgShelf,Freq_pct_djgSlope,Freq_pct_djgEstuary,Freq_pct_djgEmbayment,Freq_pct_djgMPA,Freq_pct_djgCanyon,Freq_pct_djgMexico,Freq_pct2003,Freq_pct2008,Freq_pct2013,Freq_pct1994,Freq_pct1998,Freq_pctOld,Freq_pctModern
Ampelisca agassizi,Ampelisca agassizi,263,14.36,0,35.10638298,0,0,19.75806452,12.39669421,4.385964912,0,0.746268657,29.20353982,0,0,0,42.85714286,0,22.22222222,25.19083969,26.30872483,2.475247525,0,0.217391304,42.85714286,0,22.22222222,17.01030928,10.47120419,10.1010101,19.92031873,16.14457831,17.36242884,10.28277635
Ampelisca amblyopsoides,Ampelisca amblyopsoides,1,0.05,0,0,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Ampelisca brachycladus,Ampelisca brachycladus,97,5.29,0,0.531914894,0,0.625,24.59677419,0.826446281,0,0.581395349,11.19402985,0,7.333333333,0,0,3.571428571,0,5.555555556,0,8.590604027,0,0.613496933,5.869565217,3.571428571,0,5.555555556,3.092783505,2.617801047,6.313131313,9.561752988,6.265060241,5.882352941,4.498714653
Ampelisca brevisimulata,Ampelisca brevisimulata,547,29.86,61.11111111,72.87234043,0,0,45.96774194,18.18181818,7.894736842,0,10.44776119,44.24778761,8,0,0,57.14285714,3.225806452,33.33333333,46.5648855,55.03355705,4.455445545,0,5.652173913,57.14285714,3.225806452,33.33333333,27.31958763,16.23036649,18.93939394,64.14342629,34.45783133,38.89943074,17.6092545
Ampelisca cf brevisimulata,Ampelisca brevisimulata,28,1.53,0,3.989361702,0,0,0,2.479338843,1.754385965,0,0,4.424778761,0,0,0,10.71428571,0,0,3.816793893,2.416107383,0.99009901,0,0,10.71428571,0,0,0,3.926701571,3.282828283,0,0,0,3.598971722
Ampelisca careyi,Ampelisca careyi,425,23.2,0,52.39361702,21.59090909,0,5.241935484,57.85123967,40.35087719,0,0,30.97345133,0,0,0,53.57142857,29.03225806,29.16666667,26.71755725,37.58389262,32.17821782,0,0,53.57142857,29.03225806,29.16666667,24.48453608,16.4921466,21.71717172,49.00398406,13.97590361,26.18595825,19.15167095
Ampelisca coeca,Ampelisca coeca,3,0.16,0,0,3.409090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.485148515,0,0,0,0,0,0.257731959,0.261780105,0.252525253,0,0,0.09487666,0.257069409
Ampelisca cristata cristata,Ampelisca cristata cristata,296,16.16,16.66666667,20.21276596,0,0,54.83870968,0.826446281,0,4.651162791,16.41791045,10.61946903,14,0,0,25,0,13.88888889,11.45038168,28.59060403,0,0,11.08695652,25,0,13.88888889,14.17525773,7.853403141,11.11111111,31.87250996,20.96385542,21.0626186,9.511568123
Ampelisca cristata microdentata,Ampelisca cristata microdentata,50,2.73,0,2.127659574,0,0,6.451612903,0.826446281,0,0,9.701492537,2.654867257,4,0,0,10.71428571,0,0,2.290076336,3.355704698,0,0,4.130434783,10.71428571,0,0,0,6.806282723,6.060606061,0,0,0,6.426735219
Ampelisca cucullata,Ampelisca cucullata,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Ampelisca furcigera,Ampelisca furcigera,2,0.11,0,0,0,0,0,0,1.754385965,0,0,0,0,0,0,0,0,0,0,0,0.99009901,0,0,0,0,0,0.515463918,0,0,0,0,0.189753321,0
Ampelisca hancocki,Ampelisca hancocki,256,13.97,0,45.74468085,1.136363636,0,1.209677419,33.88429752,5.263157895,0,0,21.23893805,0,0,0,25,6.451612903,0,18.32061069,28.99328859,3.465346535,0,0,25,6.451612903,0,16.49484536,8.90052356,11.61616162,34.26294821,6.265060241,16.69829222,10.28277635
Ampelisca indentata,Ampelisca indentata,156,8.52,22.22222222,28.72340426,0,0,1.612903226,0.826446281,0,0,0,27.43362832,0,0,0,14.28571429,0,5.555555556,26.71755725,15.16778523,0,0,0,14.28571429,0,5.555555556,9.278350515,3.926701571,3.282828283,18.32669323,11.08433735,12.14421252,3.598971722
Ampelisca lobata,Ampelisca lobata,10,0.55,0,0.79787234,0,0,1.209677419,0,0,0,0,3.539823009,0,0,0,0,0,0,3.053435115,0.805369128,0,0,0,0,0,0,0.515463918,1.047120419,0.505050505,0.796812749,0,0.379506641,0.771208226
Ampelisca milleri,Ampelisca milleri,50,2.73,0,3.989361702,0,0,1.612903226,2.479338843,0,0,0,22.12389381,0,0,0,10.71428571,0,0,19.08396947,2.953020134,0,0,0,10.71428571,0,0,2.577319588,3.664921466,2.525252525,4.780876494,0.963855422,2.466793169,3.084832905
Ampelisca pacifica,Ampelisca pacifica,327,17.85,5.555555556,57.44680851,0,0,1.209677419,30.5785124,14.9122807,0,0,29.20353982,0,0,0,28.57142857,0,16.66666667,25.95419847,34.36241611,8.415841584,0,0,28.57142857,0,16.66666667,19.84536082,12.04188482,10.1010101,40.6374502,14.93975904,22.86527514,11.05398458
Ampelisca plumosa,Ampelisca plumosa,1,0.05,0,0,0,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Ampelisca pugetica,Ampelisca pugetica,378,20.63,44.44444444,60.63829787,0,0,19.75806452,4.958677686,7.894736842,0,0,48.67256637,0,0,0,25,6.451612903,19.44444444,48.09160305,37.98657718,4.455445545,0,0,25,6.451612903,19.44444444,23.45360825,13.87434555,12.62626263,43.02788845,18.31325301,26.09108159,13.23907455
Ampelisca romigi,Ampelisca romigi,38,2.07,5.555555556,0,0,0,0.806451613,8.26446281,0.877192982,0,0,18.5840708,0,0,0,3.571428571,6.451612903,0,16.79389313,1.610738255,0.495049505,0,0,3.571428571,6.451612903,0,2.577319588,3.403141361,3.03030303,0,0.722891566,1.233396584,3.213367609
Ampeliscidae,Ampeliscidae,6,0.33,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,16.12903226,0,0.763358779,0,0,0,0,0,16.12903226,0,0,0,1.262626263,0,0.240963855,0.09487666,0.642673522
Ampelisciphotis podophthalma,Ampelisciphotis podophthalma,59,3.22,0,10.10638298,0,0,6.451612903,0.826446281,0,0,0,0,0,0,0,10.71428571,0,1.388888889,0,7.382550336,0,0,0,10.71428571,0,1.388888889,2.319587629,1.570680628,2.525252525,7.569721116,3.614457831,4.079696395,2.05655527
Ampharete sp,Ampharete,122,6.66,11.11111111,12.76595745,0,0.625,9.677419355,19.83471074,2.631578947,0.581395349,0,11.50442478,2,0,0,10.71428571,0,0,11.45038168,12.88590604,1.485148515,0.613496933,0.869565217,10.71428571,0,0,6.443298969,4.45026178,3.535353535,15.93625498,6.265060241,8.633776091,3.984575835
Ampharete acutifrons,Ampharete acutifrons,59,3.22,0,4.787234043,0,0,1.209677419,16.52892562,3.50877193,0,0.746268657,8.849557522,0,0,0,10.71428571,0,0,7.633587786,5.503355705,1.98019802,0,0.217391304,10.71428571,0,0,2.835051546,1.047120419,3.03030303,9.960159363,1.686746988,4.079696395,2.05655527
Ampharete finmarchica,Ampharete finmarchica,108,5.9,0,13.29787234,0,0,4.032258065,9.917355372,0.877192982,0,0.746268657,21.23893805,0,0,0,17.85714286,3.225806452,5.555555556,18.32061069,9.66442953,0.495049505,0,0.217391304,17.85714286,3.225806452,5.555555556,5.670103093,5.759162304,6.060606061,8.764940239,4.337349398,5.882352941,5.912596401
Ampharete goesi,Ampharete goesi,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Ampharete labrops,Ampharete labrops,310,16.92,5.555555556,10.63829787,0,3.125,57.25806452,1.652892562,0,8.139534884,34.32835821,9.734513274,23.33333333,0,0,3.571428571,0,18.05555556,9.160305344,24.69798658,0,3.067484663,20.65217391,3.571428571,0,18.05555556,12.62886598,14.92146597,9.343434343,23.90438247,25.78313253,20.49335863,12.08226221
Ampharetidae,Ampharetidae,276,15.07,16.66666667,28.45744681,17.04545455,0,13.30645161,28.09917355,18.42105263,1.162790698,2.23880597,30.08849558,6,0,0,17.85714286,19.35483871,5.555555556,28.24427481,23.3557047,17.82178218,0,3.043478261,17.85714286,19.35483871,5.555555556,15.97938144,12.30366492,11.86868687,25.49800797,13.4939759,17.26755218,12.08226221
Ampharetidae sp DC2,Ampharetidae,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Ampharetidae sp SD1,Ampharetidae,68,3.71,5.555555556,2.925531915,0,0,0,4.958677686,0,0,0,41.59292035,0,0,0,3.571428571,0,2.777777778,36.64122137,2.281879195,0,0,0,3.571428571,0,2.777777778,5.670103093,2.879581152,0.757575758,2.788844622,6.024096386,5.123339658,1.799485861
Ampharetinae,Ampharetinae,4,0.22,5.555555556,0.79787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763358779,0.402684564,0,0,0,0,0,0,0,0,0,0,0.963855422,0.379506641,0
Amphichondrius granulatus,Amphichondrius granulatus,126,6.88,0,13.03191489,0,0,0,32.23140496,2.631578947,0,0,16.81415929,0,0,0,10.71428571,6.451612903,15.27777778,14.50381679,11.81208054,1.485148515,0,0,10.71428571,6.451612903,15.27777778,7.474226804,4.188481675,4.292929293,16.73306773,5.301204819,8.823529412,4.241645244
Amphicteis sp,Amphicteis,32,1.75,0,2.127659574,0,0,4.435483871,0,0,0,0,10.61946903,0.666666667,0,0,0,0,0,9.160305344,2.55033557,0,0,0.217391304,0,0,0,3.608247423,0.785340314,0.252525253,0.796812749,2.891566265,2.65654649,0.514138817
Amphicteis glabra,Amphicteis glabra,12,0.66,0,1.595744681,0,0,0,0,0,0,0,5.309734513,0,0,0,0,0,0,4.580152672,0.805369128,0,0,0,0,0,0,0.257731959,0,0.252525253,0.796812749,1.927710843,1.043643264,0.128534704
Amphicteis mucronata,Amphicteis mucronata,13,0.71,0,0.531914894,0,0,0,0.826446281,1.754385965,0,0,5.309734513,0,0,0,3.571428571,0,1.388888889,4.580152672,0.402684564,0.99009901,0,0,3.571428571,0,1.388888889,1.030927835,0,1.01010101,0.796812749,0.722891566,0.853889943,0.514138817
Amphicteis scaphobranchiata,Amphicteis scaphobranchiata,367,20.03,0,21.80851064,0,3.75,35.88709677,16.52892562,4.385964912,8.720930233,30.59701493,38.9380531,25.33333333,0,0,17.85714286,3.225806452,29.16666667,33.58778626,25.63758389,2.475247525,3.680981595,20.43478261,17.85714286,3.225806452,29.16666667,17.01030928,15.18324607,14.39393939,32.27091633,25.30120482,23.90891841,14.781491
Amphideutopus oculatus,Amphideutopus oculatus,577,31.5,27.77777778,40.15957447,0,4.375,43.14516129,2.479338843,0,47.6744186,65.67164179,11.50442478,68,0,0,14.28571429,0,20.83333333,13.74045802,35.03355705,0,4.294478528,59.13043478,14.28571429,0,20.83333333,22.42268041,29.58115183,23.73737374,47.80876494,39.27710843,35.10436433,26.6066838
Amphiduros sp,Amphiduros,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Amphilochidae,Amphilochidae,2,0.11,0,0,0,0.625,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0.217391304,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Amphinemertes caeca,Amphinemertes caeca,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.388888889,0,0,0,0,0,0,0,1.388888889,0,0,0,0,0.240963855,0.09487666,0
Amphiodia sp,Amphiodia,839,45.8,61.11111111,93.35106383,0,6.875,52.01612903,66.94214876,19.29824561,16.27906977,30.59701493,53.09734513,20.66666667,0,0,46.42857143,9.677419355,80.55555556,54.19847328,75.30201342,10.89108911,6.748466258,21.73913043,46.42857143,9.677419355,80.55555556,48.19587629,19.63350785,26.26262626,92.03187251,58.31325301,62.61859583,23.00771208
Amphiodia sp A,Amphiodia,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Amphiodia sp DC1,Amphiodia,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Amphiodia sp ,Amphiodia ,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Amphiodia digitata,Amphiodia digitata,76,4.15,0,2.925531915,0,1.875,3.629032258,12.39669421,3.50877193,2.906976744,6.71641791,13.27433628,2,0,0,7.142857143,0,0,11.45038168,4.697986577,1.98019802,1.840490798,3.695652174,7.142857143,0,0,0,9.685863874,9.848484848,0,0,0,9.768637532
Amphiodia psara,Amphiodia psara,7,0.38,0,0.265957447,0,0.625,1.209677419,0,0,0.581395349,0,0,0.666666667,0,0,0,0,0,0,0.536912752,0,0.613496933,0.434782609,0,0,0,0,0.523560209,1.262626263,0,0,0,0.899742931
Amphiodia urtica,Amphiodia urtica,199,10.86,0,14.09574468,0,1.875,6.85483871,24.79338843,3.50877193,9.302325581,21.64179104,14.15929204,12,0,0,42.85714286,3.225806452,0,12.21374046,13.42281879,1.98019802,1.840490798,13.69565217,42.85714286,3.225806452,0,0,25.65445026,25.50505051,0,0,0,25.57840617
Amphioplus sp,Amphioplus,118,6.44,0,12.5,0,0,12.5,6.611570248,5.263157895,0,1.492537313,1.769911504,0,0,0,3.571428571,0,29.16666667,1.526717557,11.54362416,2.97029703,0,0.434782609,3.571428571,0,29.16666667,8.24742268,0.523560209,0.757575758,12.35059761,12.04819277,10.72106262,0.642673522
Amphioplus sp A,Amphioplus,21,1.15,0,1.595744681,0,0,3.629032258,0,0,0,0,0.884955752,0,0,0,14.28571429,3.225806452,0,0.763358779,2.013422819,0,0,0,14.28571429,3.225806452,0,0,2.356020942,3.03030303,0,0,0,2.699228792
Amphioplus strongyloplax,Amphioplus strongyloplax,15,0.82,0,0,1.136363636,0,0,2.479338843,7.01754386,0,0,0.884955752,0,0,0,3.571428571,3.225806452,0,0.763358779,0.402684564,4.455445545,0,0,3.571428571,3.225806452,0,0,1.570680628,2.272727273,0,0,0,1.928020566
Amphipholis sp,Amphipholis,26,1.42,5.555555556,1.329787234,1.136363636,0.625,0,3.305785124,0.877192982,0.581395349,0,8.849557522,0.666666667,0,0,0,3.225806452,0,8.396946565,1.208053691,0.99009901,0.613496933,0.434782609,0,3.225806452,0,0,2.094240838,3.282828283,1.195219124,0.481927711,0.474383302,2.699228792
Amphipholis pugetana,Amphipholis pugetana,27,1.47,0,0.265957447,0,0,0,2.479338843,2.631578947,0,0,13.27433628,0,0,0,0,0,6.944444444,11.45038168,0.536912752,1.485148515,0,0,0,0,6.944444444,0.257731959,3.141361257,1.01010101,0.796812749,1.927710843,1.043643264,2.05655527
Amphipholis squamata,Amphipholis squamata,336,18.34,27.77777778,19.68085106,1.136363636,16.25,9.274193548,10.74380165,3.50877193,27.90697674,35.07462687,35.39823009,21.33333333,0,0,14.28571429,0,26.38888889,34.35114504,14.76510067,2.475247525,15.95092025,27.60869565,14.28571429,0,26.38888889,17.5257732,20.41884817,11.11111111,17.1314741,24.81927711,20.30360531,15.68123393
Amphiporidae,Amphiporidae,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Amphiporus sp,Amphiporus,100,5.46,0,12.76595745,0,1.25,8.870967742,2.479338843,0,1.744186047,2.985074627,12.38938053,1.333333333,0,0,0,0,2.777777778,10.6870229,9.798657718,0,1.226993865,1.956521739,0,0,2.777777778,7.216494845,0.785340314,0,13.94422311,8.192771084,9.203036053,0.385604113
Amphiporus californicus,Amphiporus californicus,3,0.16,0,0.265957447,0,0,0.403225806,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0.268456376,0.495049505,0,0,0,0,0,0,0.261780105,0.505050505,0,0,0,0.385604113
Amphiporus cruentatus,Amphiporus cruentatus,2,0.11,0,0,0,0,0,0,0,0,0,0.884955752,0.666666667,0,0,0,0,0,0.763358779,0,0,0,0.217391304,0,0,0,0,0.261780105,0.252525253,0,0,0,0.257069409
Amphiporus flavescens,Amphiporus flavescens,13,0.71,0,1.595744681,0,0,0,0.826446281,0,0.581395349,0,3.539823009,0.666666667,0,0,0,0,0,3.053435115,0.939597315,0,0,0.434782609,0,0,0,0,3.403141361,0,0,0,0,1.670951157
Amphisamytha bioculata,Amphisamytha bioculata,47,2.57,0,6.117021277,3.409090909,0,2.016129032,3.305785124,0,0,0,1.769911504,0,0,0,0,6.451612903,11.11111111,1.526717557,4.295302013,1.485148515,0,0,0,6.451612903,11.11111111,0,1.047120419,1.767676768,4.38247012,6.024096386,3.415559772,1.413881748
Amphissa sp,Amphissa,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0.398406375,0,0.09487666,0
Amphissa bicolor,Amphissa bicolor,30,1.64,0,0,0,0,0,3.305785124,16.66666667,0,0,2.654867257,0,0,0,0,12.90322581,0,2.290076336,0.536912752,9.405940594,0,0,0,12.90322581,0,2.835051546,0.785340314,4.04040404,0,0,1.043643264,2.442159383
Amphissa undata,Amphissa undata,126,6.88,0,14.89361702,0,0,1.209677419,4.958677686,4.385964912,0.581395349,0.746268657,43.36283186,0,0,0,17.85714286,0,0,37.40458015,8.724832215,2.475247525,0,0.434782609,17.85714286,0,0,13.40206186,3.926701571,6.818181818,7.171314741,3.373493976,7.969639469,5.398457584
Amphissa versicolor,Amphissa versicolor,4,0.22,0,0.531914894,0,0,0,0.826446281,0,0.581395349,0,0,0,0,0,0,0,0,0,0.402684564,0,0,0.217391304,0,0,0,0,0.261780105,0,1.195219124,0,0.284629981,0.128534704
Amphitrite sp,Amphitrite,1,0.05,0,0,0,0,0,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0.398406375,0,0.09487666,0
Amphitrite robusta,Amphitrite robusta,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.225806452,0,0,0,0,0,0,0,3.225806452,0,0,0,0.252525253,0,0,0,0.128534704
Amphitritinae sp SD1,Amphitritinae,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Amphiura sp,Amphiura,12,0.66,0,0,0,0,0,3.305785124,0,0,0,5.309734513,0,0,0,0,6.451612903,0,4.580152672,0.536912752,0,0,0,0,6.451612903,0,0.257731959,0,2.777777778,0,0,0.09487666,1.413881748
Amphiura arcystata,Amphiura arcystata,198,10.81,38.88888889,28.72340426,3.409090909,0,5.241935484,12.39669421,7.01754386,0.581395349,0.746268657,26.54867257,0,0,0,10.71428571,0,12.5,28.24427481,18.25503356,5.445544554,0,0.434782609,10.71428571,0,12.5,8.505154639,6.020942408,3.535353535,29.48207171,13.01204819,15.27514231,4.755784062
Amphiura diomedeae,Amphiura diomedeae,7,0.38,0,0,6.818181818,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0,3.465346535,0,0,0,0,0,0.515463918,1.308900524,0,0,0,0.189753321,0.642673522
Amphiuridae,Amphiuridae,245,13.37,0,14.09574468,9.090909091,4.375,15.72580645,28.92561983,17.54385965,3.488372093,9.701492537,23.00884956,9.333333333,0,0,64.28571429,19.35483871,0,19.84732824,17.04697987,13.86138614,4.294478528,7.173913043,64.28571429,19.35483871,0,0,31.15183246,31.81818182,0,0,0,31.49100257
Ampithoe sp,Ampithoe,24,1.31,0,0,0,6.875,0.403225806,0,0,2.906976744,4.47761194,0,0,25,0,0,0,0,0,0.134228188,0,6.748466258,2.608695652,0,0,0,2.319587629,2.094240838,1.767676768,0,0,0.853889943,1.928020566
Ampithoe lacertosa,Ampithoe lacertosa,3,0.16,0,0,0,0.625,0,0,0,1.162790698,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0.434782609,0,0,0,0.257731959,0.261780105,0.252525253,0,0,0.09487666,0.257069409
Ampithoe longimana,Ampithoe longimana,13,0.71,0,0,0,3.125,0,0,0,1.744186047,2.985074627,0,0.666666667,0,0,0,0,0,0,0,0,3.067484663,1.739130435,0,0,0,0.515463918,1.570680628,1.262626263,0,0,0.189753321,1.413881748
Ampithoe plumulosa,Ampithoe plumulosa,8,0.44,0,0,0,0.625,0,0,0,2.325581395,1.492537313,0,0.666666667,0,0,0,0,0,0,0,0,0.613496933,1.52173913,0,0,0,0.515463918,0.523560209,0.757575758,0,0.240963855,0.284629981,0.642673522
Ampithoe ramondi,Ampithoe ramondi,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Ampithoe valida,Ampithoe valida,13,0.71,0,0,0,5.625,0,0,0,0,0,0,1.333333333,50,0,0,0,0,0,0,0,5.521472393,0.869565217,0,0,0,3.092783505,0,0.252525253,0,0,1.138519924,0.128534704
Ampithoidae,Ampithoidae,2,0.11,0,0,0,0.625,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0.613496933,0,0,0,0,0,0.261780105,0.252525253,0,0,0,0.257069409
Amygdalum pallidulum,Amygdalum pallidulum,101,5.51,44.44444444,12.5,0,0,0,5.785123967,0.877192982,0,0,18.5840708,0,0,0,3.571428571,0,22.22222222,22.13740458,7.248322148,0.495049505,0,0,3.571428571,0,22.22222222,0.773195876,0.523560209,3.03030303,6.772908367,16.14457831,8.25426945,1.799485861
Anadara multicostata,Anadara multicostata,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Anamixis pacifica,Anamixis pacifica,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Ananthura luna,Ananthura luna,1,0.05,0,0,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Anarthron sp SD1,Anarthron,1,0.05,0,0,0,0,0,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Anarthruridae,Anarthruridae,3,0.16,0,0,0,0,0,0,0,0,0,2.654867257,0,0,0,0,0,0,2.290076336,0,0,0,0,0,0,0,0,0,0.757575758,0,0,0,0.385604113
Anarthruridae sp 2,Anarthruridae,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Anatanais pseudonormani,Anatanais pseudonormani,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Anatoma kelseyi,Anatoma kelseyi,1,0.05,0,0,0,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Anchicolurus occidentalis,Anchicolurus occidentalis,33,1.8,5.555555556,0.531914894,0,0,10.48387097,0,0,0,0,2.654867257,0,0,0,0,0,1.388888889,3.053435115,3.758389262,0,0,0,0,0,1.388888889,1.546391753,1.570680628,0.505050505,2.390438247,3.13253012,2.371916509,1.028277635
Ancinus granulatus,Ancinus granulatus,3,0.16,0,0,0,0,1.209677419,0,0,0,0,0,0,0,0,0,0,0,0,0.402684564,0,0,0,0,0,0,0.257731959,0,0,0,0.481927711,0.284629981,0
Ancistrosyllis sp,Ancistrosyllis,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Ancistrosyllis sp ABC1,Ancistrosyllis,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Ancistrosyllis groenlandica,Ancistrosyllis groenlandica,32,1.75,0,0.79787234,3.409090909,0,2.419354839,0.826446281,11.40350877,0,1.492537313,0,1.333333333,0,0,0,6.451612903,0,0,1.342281879,7.920792079,0,0.869565217,0,6.451612903,0,2.06185567,1.047120419,3.03030303,1.992031873,0.722891566,1.518026565,2.05655527
Ancistrosyllis hamata,Ancistrosyllis hamata,5,0.27,0,0,0,0,0.806451613,0,0,0,0.746268657,0,0.666666667,0,0,3.571428571,0,0,0,0.268456376,0,0,0.434782609,3.571428571,0,0,0,0.523560209,0.757575758,0,0,0,0.642673522
Anemonactis sp,Anemonactis,20,1.09,0,0.265957447,0,0,0.806451613,0,0,2.325581395,0.746268657,9.734513274,0.666666667,0,0,0,0,0,8.396946565,0.402684564,0,0,1.304347826,0,0,0,2.835051546,0.261780105,0,0,1.927710843,1.802656546,0.128534704
Anemonactis sp A,Anemonactis,23,1.26,0,0.265957447,0,3.125,0,0,0,4.069767442,2.985074627,3.539823009,1.333333333,0,0,0,0,0,3.053435115,0.134228188,0,3.067484663,2.826086957,0,0,0,0,4.97382199,1.01010101,0,0,0,2.956298201
Annuloplatidia hornii,Annuloplatidia hornii,2,0.11,0,0,0,0,0,0,0,0,0,0.884955752,0.666666667,0,0,0,0,0,0.763358779,0,0,0,0.217391304,0,0,0,0.515463918,0,0,0,0,0.189753321,0
Anobothrus sp,Anobothrus,1,0.05,0,0,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Anobothrus sp DC1,Anobothrus,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Anobothrus gracilis,Anobothrus gracilis,205,11.19,11.11111111,28.19148936,1.136363636,0,1.612903226,14.87603306,7.01754386,0,0,38.9380531,0.666666667,0,0,25,6.451612903,16.66666667,35.11450382,17.18120805,4.455445545,0,0.217391304,25,6.451612903,16.66666667,7.474226804,8.90052356,9.595959596,24.30278884,10.36144578,12.61859583,9.254498715
Anomia peruviana,Anomia peruviana,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Anomura,Anomura,3,0.16,0,0.265957447,0,0,0,0,0,0,0,1.769911504,0,0,0,0,0,0,1.526717557,0.134228188,0,0,0,0,0,0,0,0.261780105,0.252525253,0,0.240963855,0.09487666,0.257069409
