"ProjectShortCode","SurveyYear","SurveyMonth","SurveyDay","SiteID","Dive","Transect","TC","Taxserial","CommonName","CoarseSize","Count","TimeZone"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:51:19",172978,"Rex sole","19",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:51:34",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:51:36",165215,"UI eel pout etc","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:51:43",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:52:06",165215,"UI eel pout etc","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:52:38",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:52:50",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:52:57",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:52:59",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:53:05",23,"UI flatfish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:53:06",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:53:14",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:53:17",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:53:39",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:54:20",999999,"UI fish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:54:56",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:55:21",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:55:23",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:55:39",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:55:43",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:55:50",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:56:03",165215,"UI eel pout etc","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:56:09",172978,"Rex sole","24",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:56:12",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:56:26",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:56:59",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:57:03",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:57:16",165215,"UI eel pout etc","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:57:18",165215,"UI eel pout etc","14",2.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:57:19",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:57:24",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:57:40",165215,"UI eel pout etc","21",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:57:45",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:57:47",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:58:06",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:58:09",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:58:18",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:58:26",999999,"UI fish","8",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:58:42",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:58:44",165215,"UI eel pout etc","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:58:52",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:58:56",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:59:00",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:59:02",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:59:07",165215,"UI eel pout etc","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:59:14",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:59:38",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:59:41",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","20:59:49",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:00:06",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:00:31",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:00:33",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:00:35",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:00:45",165215,"UI eel pout etc","18",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:01:09",165215,"UI eel pout etc","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:01:12",165215,"UI eel pout etc","16",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:01:13",165215,"UI eel pout etc","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:01:25",999999,"UI fish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:01:38",165215,"UI eel pout etc","17",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:01:40",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:02:02",165215,"UI eel pout etc","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:02:02",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:02:04",165215,"UI eel pout etc","13",2.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:02:11",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:02:32",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:02:42",165215,"UI eel pout etc","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:02:47",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:02:51",165215,"UI eel pout etc","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:03:09",999999,"UI fish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:03:42",165215,"UI eel pout etc","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:03:48",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:04:34",165215,"UI eel pout etc","10",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:04:37",165215,"UI eel pout etc","15",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:04:40",165215,"UI eel pout etc","16",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:05:02",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:05:07",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:05:14",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:05:14",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:05:18",999999,"UI fish","8",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:05:41",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:05:47",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:05:50",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:05:53",165215,"UI eel pout etc","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:06:04",165215,"UI eel pout etc","14",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:06:15",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:06:19",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:06:31",165215,"UI eel pout etc","16",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:06:31",165215,"UI eel pout etc","12",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:06:40",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:07:07",165215,"UI eel pout etc","16",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:07:07",165215,"UI eel pout etc","19",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:07:07",165215,"UI eel pout etc",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:07:10",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:07:21",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:07:32",165215,"UI eel pout etc","13",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",3,"S3","21:07:46",999999,"UI fish","9",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:52:50",166727,"Black rockfish","35",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:53:13",166727,"Black rockfish","40",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:53:18",166726,"Quillback rockfish","38",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:53:20",166727,"Black rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:53:28",166727,"Black rockfish","38",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:53:46",166705,"UI rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:54:14",167116,"Lingcod","65",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:54:31",167116,"Lingcod","76",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:54:31",166713,"Copper rockfish","38",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:54:40",166727,"Black rockfish","38",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:55:29",166740,"Yelloweye rockfish","26",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:55:39",166727,"Black rockfish","40",2.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:56:03",166726,"Quillback rockfish","38",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:56:58",166734,"Canary rockfish","39",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:56:58",167116,"Lingcod",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","22:57:05",166734,"Canary rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","23:01:03",166727,"Black rockfish","38",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","23:01:13",166734,"Canary rockfish","40",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","23:01:42",167116,"Lingcod",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","23:02:59",166727,"Black rockfish","45",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","23:04:48",166727,"Black rockfish","40",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","23:04:53",166730,"Blue rockfish","37",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","23:04:54",30,"Olive/Yellowtail complex","42",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","23:05:00",166730,"Blue rockfish","37",1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","23:05:03",166727,"Black rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","23:05:07",30,"Olive/Yellowtail complex",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","23:05:25",166705,"UI rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","23:05:28",166727,"Black rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","23:05:28",166705,"UI rockfish",,2.00,"UTC"
"NC_ROV",2014,"09","12","PSG2",4,"R1","23:07:23",166726,"Quillback rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:06:48",23,"UI flatfish","25",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:07:40",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:07:53",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:08:02",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:08:07",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:08:13",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:08:34",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:08:36",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:08:38",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:08:45",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:09:06",166734,"Canary rockfish","25",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:09:13",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:09:27",166734,"Canary rockfish","25",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:09:40",166734,"Canary rockfish","22",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:09:45",166713,"Copper rockfish","35",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:09:54",166734,"Canary rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:10:03",166705,"UI rockfish","10",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:10:16",166705,"UI rockfish","10",2.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:10:19",30,"Olive/Yellowtail complex","33",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:10:32",166705,"UI rockfish","10",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:10:32",166740,"Yelloweye rockfish","47",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:10:34",166740,"Yelloweye rockfish","23",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:10:50",166726,"Quillback rockfish","40",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:10:57",30,"Olive/Yellowtail complex",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:11:32",166726,"Quillback rockfish","42",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:11:39",30,"Olive/Yellowtail complex","36",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:12:24",166726,"Quillback rockfish","45",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:12:51",166705,"UI rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:12:55",166730,"Blue rockfish","25",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:13:03",166705,"UI rockfish",,3.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:13:05",166719,"Widow rockfish","36",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:13:17",30,"Olive/Yellowtail complex","27",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:13:23",30,"Olive/Yellowtail complex","29",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:13:27",30,"Olive/Yellowtail complex","27",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:13:40",166734,"Canary rockfish","31",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:13:40",167110,"Kelp greenling","40",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:13:42",30,"Olive/Yellowtail complex","33",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:13:46",30,"Olive/Yellowtail complex","33",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:15:27",622244,"Pacific hagfish",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:16:32",166719,"Widow rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:16:36",30,"Olive/Yellowtail complex","33",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:16:40",30,"Olive/Yellowtail complex","33",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:16:55",166730,"Blue rockfish","26",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:16:58",30,"Olive/Yellowtail complex","33",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:17:04",166705,"UI rockfish",,2.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:17:05",30,"Olive/Yellowtail complex",,2.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:17:06",166719,"Widow rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:17:29",999996,"YOY","8",10.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:17:42",166738,"Rosy rockfish","24",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:17:52",166705,"UI rockfish","12",2.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:17:54",166705,"UI rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:18:01",30,"Olive/Yellowtail complex","45",3.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:18:12",166730,"Blue rockfish","25",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:18:16",30,"Olive/Yellowtail complex","45",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:18:17",166705,"UI rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:18:18",166730,"Blue rockfish","30",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:18:33",999996,"YOY","9",2.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:18:33",30,"Olive/Yellowtail complex","40",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:18:43",30,"Olive/Yellowtail complex",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:18:48",30,"Olive/Yellowtail complex","42",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:18:48",166705,"UI rockfish","11",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:19:15",999996,"YOY","9",12.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:19:23",166726,"Quillback rockfish","45",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:19:25",167110,"Kelp greenling","37",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:19:28",167110,"Kelp greenling","39",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:19:42",999996,"YOY","9",12.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:19:52",999996,"YOY","9",2.70,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:19:53",999996,"YOY","9",2.70,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:19:54",999996,"YOY","9",2.70,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:19:55",999996,"YOY","9",2.70,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:19:56",999996,"YOY","9",2.70,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:19:57",999996,"YOY","9",2.70,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:19:58",999996,"YOY","9",2.70,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:19:59",999996,"YOY","9",2.70,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:20:00",999996,"YOY","9",2.70,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:20:01",999996,"YOY","9",2.70,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:20:02",999996,"YOY","9",2.70,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:20:03",999996,"YOY","9",2.70,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:20:04",999996,"YOY","9",2.70,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:20:11",166730,"Blue rockfish","27",3.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:20:14",166719,"Widow rockfish",,2.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:20:21",166705,"UI rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:20:23",166730,"Blue rockfish","33",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:20:41",167110,"Kelp greenling","38",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:21:03",999996,"YOY","9",3.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:21:16",999996,"YOY","9",15.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:21:27",166705,"UI rockfish",,2.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:21:27",166730,"Blue rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:21:38",166705,"UI rockfish",,2.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:21:46",166730,"Blue rockfish","36",2.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:21:57",166719,"Widow rockfish","14",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:21:57",166705,"UI rockfish","14",2.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:22:04",166705,"UI rockfish","11",2.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:22:11",166705,"UI rockfish","10",3.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:22:12",166705,"UI rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:22:14",166705,"UI rockfish","14",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:22:15",166730,"Blue rockfish","35",2.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:22:23",166705,"UI rockfish",,6.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:22:31",166705,"UI rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:22:31",166730,"Blue rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:22:32",30,"Olive/Yellowtail complex",,2.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:22:41",166730,"Blue rockfish","38",3.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:22:51",166730,"Blue rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:22:56",166730,"Blue rockfish","38",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:23:15",999996,"YOY","9",12.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:23:22",166705,"UI rockfish","11",3.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:23:26",166730,"Blue rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:23:32",166705,"UI rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:23:34",166705,"UI rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:23:42",166730,"Blue rockfish","30",7.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:23:45",166705,"UI rockfish","13",6.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:23:50",166753,"Squarespot rockfish","16",2.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:23:51",30,"Olive/Yellowtail complex","38",1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:23:56",166730,"Blue rockfish","30",3.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:23:57",166753,"Squarespot rockfish","16",3.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:24:00",166705,"UI rockfish",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:24:02",166705,"UI rockfish","12",3.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:24:06",30,"Olive/Yellowtail complex",,2.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:24:09",166705,"UI rockfish",,4.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:24:10",30,"Olive/Yellowtail complex",,1.00,"UTC"
"NC_ROV",2014,"09","13","PSG1",5,"910","16:24:13",166705,"UI rockfish",,3.00,"UTC"
