"ProjectShortCode","SurveyYear","SurveyMonth","SurveyDay","SiteID","Dive","Transect","TC","Taxserial","CommonName","StereoSize","TimeZone"
"NC_ROV",2014,"10","07","TM2",27,"480","21:29:45",166738,"Rosy rockfish","23.82","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:30:02",166730,"Blue rockfish","12.36","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:30:07",30,"Olive/Yellowtail complex","32.97","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:30:12",166738,"Rosy rockfish","22.64","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:32:45",166713,"Copper rockfish","39.63","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:33:15",30,"Olive/Yellowtail complex","26.03","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:33:34",166730,"Blue rockfish","10.09","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:34:10",166730,"Blue rockfish","12.17","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:34:18",167110,"Kelp greenling","36.4","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:35:16",30,"Olive/Yellowtail complex","25.45","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:35:18",166730,"Blue rockfish","21.31","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:44:15",167116,"Lingcod","38.66","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:44:40",167110,"Kelp greenling","38.09","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:44:55",166734,"Canary rockfish","37.45","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:44:58",166729,"Vermilion rockfish","43.26","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:45:24",30,"Olive/Yellowtail complex","34.33","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:45:24",166730,"Blue rockfish","13.41","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:46:03",167116,"Lingcod","68.5","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:46:08",166734,"Canary rockfish","23.89","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:46:11",166730,"Blue rockfish","20.36","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:46:18",166734,"Canary rockfish","22.33","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:46:20",166734,"Canary rockfish","20.69","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:46:27",166734,"Canary rockfish","20.79","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:47:01",166730,"Blue rockfish","31.78","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:47:08",166730,"Blue rockfish","27.25","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:47:13",166738,"Rosy rockfish","22.16","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:47:15",166730,"Blue rockfish","19.97","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:47:25",167116,"Lingcod","36.85","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:47:29",167116,"Lingcod","34.36","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:47:40",167116,"Lingcod","44.94","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:48:29",166734,"Canary rockfish","13.11","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:48:36",166730,"Blue rockfish","19.03","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:48:54",166713,"Copper rockfish","45.95","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:49:00",166729,"Vermilion rockfish","32.21","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:49:10",166729,"Vermilion rockfish","46.28","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:50:52",166734,"Canary rockfish","19.94","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:50:59",166734,"Canary rockfish","21.6","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:51:03",166734,"Canary rockfish","23","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:52:11",166730,"Blue rockfish","23.9","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:52:27",30,"Olive/Yellowtail complex","21.48","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:53:15",166730,"Blue rockfish","9.47","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:53:29",166726,"Quillback rockfish","35.99","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:53:41",30,"Olive/Yellowtail complex","25.47","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:54:02",166726,"Quillback rockfish","40.34","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:55:00",166730,"Blue rockfish","19.78","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:56:27",166738,"Rosy rockfish","25.56","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:56:35",166719,"Widow rockfish","15.45","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:57:03",166730,"Blue rockfish","17.52","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:58:13",167116,"Lingcod","60","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:58:51",166730,"Blue rockfish","19.1","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:59:03",166730,"Blue rockfish","20.02","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","21:59:48",167116,"Lingcod","49.33","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","22:00:17",167116,"Lingcod","35.99","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","22:00:52",166730,"Blue rockfish","9.98","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","22:00:54",166730,"Blue rockfish","13.46","UTC"
"NC_ROV",2014,"10","07","TM2",27,"310","22:01:54",166726,"Quillback rockfish","38.98","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:09:28",166730,"Blue rockfish","26.88","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:10:42",167116,"Lingcod","50.77","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:11:03",166729,"Vermilion rockfish","39.05","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:11:36",166730,"Blue rockfish","15.35","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:12:58",166730,"Blue rockfish","20.8","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:13:09",167116,"Lingcod","56.86","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:13:36",166730,"Blue rockfish","12.3","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:13:46",167116,"Lingcod","56.94","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:15:11",166738,"Rosy rockfish","18","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:16:15",167116,"Lingcod","70.4","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:16:23",166730,"Blue rockfish","17.93","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:16:39",166730,"Blue rockfish","20.22","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:17:02",166730,"Blue rockfish","26.55","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:17:09",166730,"Blue rockfish","29.81","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:17:14",30,"Olive/Yellowtail complex","42.91","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:21:16",166730,"Blue rockfish","36.31","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:21:17",167110,"Kelp greenling","35.89","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:21:46",30,"Olive/Yellowtail complex","29.87","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:21:46",166730,"Blue rockfish","37.05","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:21:49",166730,"Blue rockfish","37.36","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:21:54",166713,"Copper rockfish","41.7","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:21:56",30,"Olive/Yellowtail complex","30.56","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:22:12",30,"Olive/Yellowtail complex","33.97","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:22:34",166729,"Vermilion rockfish","44.81","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:22:48",166729,"Vermilion rockfish","45.76","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:23:53",166729,"Vermilion rockfish","42.21","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:23:55",166713,"Copper rockfish","42.72","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:24:05",166730,"Blue rockfish","36.64","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:24:07",167116,"Lingcod","59.94","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:24:32",166713,"Copper rockfish","43.2","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:24:59",166730,"Blue rockfish","23.19","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:25:08",166730,"Blue rockfish","29.62","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:25:25",166730,"Blue rockfish","22.66","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:25:42",30,"Olive/Yellowtail complex","35.98","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:25:46",166730,"Blue rockfish","25.14","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:25:49",166730,"Blue rockfish","24.09","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:25:57",166730,"Blue rockfish","32.71","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:26:06",166730,"Blue rockfish","12.33","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:26:07",30,"Olive/Yellowtail complex","21.69","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:26:12",166730,"Blue rockfish","15.6","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:26:12",166730,"Blue rockfish","32.7","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:26:13",30,"Olive/Yellowtail complex","27.26","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:26:19",30,"Olive/Yellowtail complex","23.44","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:26:23",30,"Olive/Yellowtail complex","23.93","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:26:37",166730,"Blue rockfish","25.57","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:27:00",166730,"Blue rockfish","23.75","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:27:02",167116,"Lingcod","52.84","UTC"
"NC_ROV",2014,"10","07","TM2",27,"150","22:27:05",166730,"Blue rockfish","20.33","UTC"
"NC_ROV",2014,"10","07","TM2",28,"S3","23:12:12",167116,"Lingcod","17.27","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:28:38",166730,"Blue rockfish","12.26","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:28:42",166729,"Vermilion rockfish","52.13","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:28:44",166734,"Canary rockfish","44.25","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:28:45",166730,"Blue rockfish","16.2","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:28:54",166727,"Black rockfish","33.22","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:29:05",166734,"Canary rockfish","44.31","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:29:14",166730,"Blue rockfish","15.37","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:29:15",166727,"Black rockfish","34.01","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:32:26",167110,"Kelp greenling","43.7","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:32:31",166730,"Blue rockfish","12.1","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:32:43",167110,"Kelp greenling","35.29","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:32:56",166729,"Vermilion rockfish","46.11","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:33:31",166727,"Black rockfish","37.04","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:33:38",166734,"Canary rockfish","24.37","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:34:26",166730,"Blue rockfish","13.71","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:34:27",167116,"Lingcod","70.08","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:34:31",166730,"Blue rockfish","14.4","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:34:36",166730,"Blue rockfish","12.96","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:35:10",166727,"Black rockfish","30.07","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:35:16",166734,"Canary rockfish","45.64","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:48:23",167110,"Kelp greenling","26.45","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:51:24",167110,"Kelp greenling","25.65","UTC"
"NC_ROV",2014,"10","09","TM1",29,"T1","16:53:53",167116,"Lingcod","20.43","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:21:53",166727,"Black rockfish","29.27","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:23:09",166727,"Black rockfish","41.42","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:23:18",167116,"Lingcod","66.49","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:23:36",167110,"Kelp greenling","34.56","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:24:04",166730,"Blue rockfish","9.42","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:24:25",166727,"Black rockfish","40.36","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:24:27",166727,"Black rockfish","43.3","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:24:28",166730,"Blue rockfish","36.51","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:24:54",167116,"Lingcod","55.24","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:25:04",166727,"Black rockfish","38","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:25:07",166730,"Blue rockfish","13.81","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:25:52",166730,"Blue rockfish","15.66","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:25:53",166730,"Blue rockfish","13.28","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:26:26",166730,"Blue rockfish","11.24","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:26:30",166727,"Black rockfish","28.79","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:26:44",166729,"Vermilion rockfish","52.3","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:27:06",166730,"Blue rockfish","12.37","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:27:12",166730,"Blue rockfish","13.43","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:27:31",166730,"Blue rockfish","7.56","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:27:41",166727,"Black rockfish","40.95","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:35:16",167110,"Kelp greenling","38.11","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:40:22",167110,"Kelp greenling","35.12","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:41:17",166729,"Vermilion rockfish","40.74","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:41:34",167110,"Kelp greenling","36.69","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:41:52",167110,"Kelp greenling","36.16","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:42:36",167110,"Kelp greenling","33.1","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:43:30",167116,"Lingcod","55.71","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:47:23",166730,"Blue rockfish","12.96","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:51:22",166730,"Blue rockfish","8.95","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:52:27",167110,"Kelp greenling","36.12","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:53:51",167110,"Kelp greenling","39.54","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:56:28",167110,"Kelp greenling","33.26","UTC"
"NC_ROV",2014,"10","09","TM1",29,"R1","17:57:42",166727,"Black rockfish","36.31","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:00:14",167110,"Kelp greenling","36.9","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:01:03",166730,"Blue rockfish","26.72","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:01:41",166730,"Blue rockfish","31.44","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:01:49",166730,"Blue rockfish","30.79","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:03:09",166730,"Blue rockfish","29.09","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:03:12",167110,"Kelp greenling","34.13","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:03:16",166730,"Blue rockfish","11.51","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:03:18",166730,"Blue rockfish","28.05","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:03:39",166734,"Canary rockfish","10.28","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:04:25",166734,"Canary rockfish","13.05","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:04:43",167110,"Kelp greenling","38.36","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:04:44",166730,"Blue rockfish","20.23","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:04:53",166713,"Copper rockfish","38.51","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:05:00",166730,"Blue rockfish","30.47","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:05:05",166730,"Blue rockfish","34.38","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:05:12",166730,"Blue rockfish","25.01","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:05:17",166730,"Blue rockfish","23.63","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:05:45",166729,"Vermilion rockfish","50.84","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:06:11",30,"Olive/Yellowtail complex","28.86","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:07:25",166713,"Copper rockfish","42.95","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:07:26",166730,"Blue rockfish","33.09","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:09:22",166730,"Blue rockfish","12.95","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:09:54",166730,"Blue rockfish","31.34","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:10:07",166730,"Blue rockfish","26.39","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:10:13",166730,"Blue rockfish","33.94","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:10:26",166713,"Copper rockfish","27.75","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:10:34",166734,"Canary rockfish","30.71","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:11:53",167116,"Lingcod","37.12","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:12:13",166730,"Blue rockfish","12.95","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:12:39",30,"Olive/Yellowtail complex","25.1","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:12:48",166730,"Blue rockfish","23.7","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:13:20",166730,"Blue rockfish","12.03","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:13:32",166730,"Blue rockfish","20.62","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:13:56",166730,"Blue rockfish","21.57","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:14:17",166730,"Blue rockfish","27.27","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:14:26",166730,"Blue rockfish","24.85","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:14:43",166730,"Blue rockfish","13.55","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:14:45",166734,"Canary rockfish","19.36","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:14:55",166730,"Blue rockfish","22.23","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:15:25",167110,"Kelp greenling","39.02","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:15:25",166729,"Vermilion rockfish","52.14","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:15:29",166738,"Rosy rockfish","20.49","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:17:56",166730,"Blue rockfish","10.58","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:18:09",166730,"Blue rockfish","24.21","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:18:13",166730,"Blue rockfish","13","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:18:14",166734,"Canary rockfish","26.09","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:18:19",167116,"Lingcod","54.7","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:18:19",166730,"Blue rockfish","28.59","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:19:02",166730,"Blue rockfish","25.85","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:19:13",166730,"Blue rockfish","22.39","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:19:16",166729,"Vermilion rockfish","37.6","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:19:29",166729,"Vermilion rockfish","38.84","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:19:48",166730,"Blue rockfish","19.8","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:20:05",166730,"Blue rockfish","30.71","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:20:10",167116,"Lingcod","40.59","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:21:06",166730,"Blue rockfish","24.4","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:21:08",166730,"Blue rockfish","24.38","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:21:10",166730,"Blue rockfish","23.75","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:21:14",166734,"Canary rockfish","25.07","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:21:17",166730,"Blue rockfish","29.85","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:21:25",166730,"Blue rockfish","22.53","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:21:35",166734,"Canary rockfish","31.22","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:21:45",166734,"Canary rockfish","26.2","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:21:45",166730,"Blue rockfish","18.39","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:22:14",166730,"Blue rockfish","31.32","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:22:15",166730,"Blue rockfish","22.51","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:22:16",166730,"Blue rockfish","22.54","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:22:23",166730,"Blue rockfish","30.03","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:22:36",166730,"Blue rockfish","13.14","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:23:12",166734,"Canary rockfish","22.81","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:23:13",166730,"Blue rockfish","21.76","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:23:49",167116,"Lingcod","34.22","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:26:12",167116,"Lingcod","22.1","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:27:35",166730,"Blue rockfish","14.88","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:28:24",166730,"Blue rockfish","21.43","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:30:54",166729,"Vermilion rockfish","49.07","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:31:57",166730,"Blue rockfish","25.98","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:32:01",167116,"Lingcod","46.97","UTC"
"NC_ROV",2014,"10","09","TM2",31,"T1","20:32:57",166734,"Canary rockfish","28.84","UTC"
